"word","tag"
"竭力","HSK8*"
"正视","HSK8*"
"脑筋","HSK8*"
"带队","HSK8*"
"抵御","HSK8*"
"无条件","HSK8*"
"改动","HSK8*"
"分担","HSK8*"
"未免","HSK8*"
"破灭","HSK8*"
"掰","HSK8*"
"痴迷","HSK8*"
"如实","HSK8*"
"潜能","HSK8*"
"自然而然","HSK8*"
"驾驭","HSK8*"
"伴奏","HSK8*"
"去除","HSK8*"
"哑","HSK8*"
"高昂","HSK8*"
"划算","HSK8*"
"直达","HSK8*"
"敲诈","HSK8*"
"情调","HSK8*"
"卵","HSK8*"
"路子","HSK8*"
"光泽","HSK8*"
"商讨","HSK8*"
"颠倒","HSK8*"
"紧迫","HSK8*"
"响亮","HSK8*"
"辨别","HSK8*"
"敬佩","HSK8*"
"不得已","HSK8*"
"人道","HSK8*"
"扣押","HSK8*"
"寺庙","HSK8*"
"就职","HSK8*"
"蒜","HSK8*"
"衰退","HSK8*"
"嘉年华","HSK8*"
"劣势","HSK8*"
"裸露","HSK8*"
"争端","HSK8*"
"受骗","HSK8*"
"迈进","HSK8*"
"榨","HSK8*"
"细微","HSK8*"
"顾及","HSK8*"
"沉闷","HSK8*"
"技艺","HSK8*"
"丝绸","HSK8*"
"念书","HSK8*"
"小贩","HSK8*"
"崇尚","HSK8*"
"夸大","HSK8*"
"提拔","HSK8*"
"拴","HSK8*"
"莫过于","HSK8*"
"私自","HSK8*"
"好歹","HSK8*"
"开销","HSK8*"
"美化","HSK8*"
"池塘","HSK8*"
"私立","HSK8*"
"跟不上","HSK8*"
"淹","HSK8*"
"陈旧","HSK8*"
"梳理","HSK8*"
"世界级","HSK8*"
"聘用","HSK8*"
"真空","HSK8*"
"帆船","HSK8*"
"晚期","HSK8*"
"献血","HSK8*"
"风范","HSK8*"
"同感","HSK8*"
"察看","HSK8*"
"精髓","HSK8*"
"可口","HSK8*"
"鲜活","HSK8*"
"鞠躬","HSK8*"
"显眼","HSK8*"
"施加","HSK8*"
"知己","HSK8*"
"呐喊","HSK8*"
"急诊","HSK8*"
"晋升","HSK8*"
"牢记","HSK8*"
"台球","HSK8*"
"劳累","HSK8*"
"通缉","HSK8*"
"悼念","HSK8*"
"折叠","HSK8*"
"过道","HSK8*"
"留恋","HSK8*"
"突如其来","HSK8*"
"奖牌","HSK8*"
"鼻涕","HSK8*"
"孕育","HSK8*"
"十字路口","HSK8*"
"疏忽","HSK8*"
"挤压","HSK8*"
"构想","HSK8*"
"集结","HSK8*"
"由衷","HSK8*"
"马力","HSK8*"
"首府","HSK8*"
"名副其实","HSK8*"
"劣质","HSK8*"
"一不小心","HSK8*"
"聋","HSK8*"
"昆虫","HSK8*"
"黑马","HSK8*"
"畏惧","HSK8*"
"去处","HSK8*"
"危急","HSK8*"
"长辈","HSK8*"
"掠夺","HSK8*"
"患病","HSK8*"
"摆设","HSK8*"
"衰竭","HSK8*"
"转折","HSK8*"
"乞讨","HSK8*"
"顺畅","HSK8*"
"丰盛","HSK8*"
"银幕","HSK8*"
"捎","HSK8*"
"危及","HSK8*"
"美满","HSK8*"
"全心全意","HSK8*"
"追溯","HSK8*"
"筹划","HSK8*"
"牧场","HSK8*"
"中立","HSK8*"
"迟疑","HSK8*"
"索取","HSK8*"
"紊乱","HSK8*"
"免除","HSK8*"
"各式各样","HSK8*"
"逼真","HSK8*"
"混淆","HSK8*"
"管教","HSK8*"
"腐蚀","HSK8*"
"禁不住","HSK8*"
"结晶","HSK8*"
"漫游","HSK8*"
"剧目","HSK8*"
"动听","HSK8*"
"当众","HSK8*"
"宠爱","HSK8*"
"对称","HSK8*"
"子孙","HSK8*"
"得体","HSK8*"
"打捞","HSK8*"
"肩负","HSK8*"
"巅峰","HSK8*"
"图纸","HSK8*"
"盛开","HSK8*"
"下决心","HSK8*"
"郊外","HSK8*"
"晒太阳","HSK8*"
"沉着","HSK8*"
"耗费","HSK8*"
"定论","HSK8*"
"切割","HSK8*"
"连锁店","HSK8*"
"交接","HSK8*"
"奢望","HSK8*"
"搅拌","HSK8*"
"惦记","HSK8*"
"归宿","HSK8*"
"爽快","HSK8*"
"议程","HSK8*"
"自尊心","HSK8*"
"说到底","HSK8*"
"姓氏","HSK8*"
"高超","HSK8*"
"一举一动","HSK8*"
"淌","HSK8*"
"坚硬","HSK8*"
"含糊","HSK8*"
"一动不动","HSK8*"
"慌乱","HSK8*"
"安稳","HSK8*"
"涮","HSK8*"
"粪便","HSK8*"
"剧团","HSK8*"
"复查","HSK8*"
"侵占","HSK8*"
"僵局","HSK8*"
"来历","HSK8*"
"叛逆","HSK8*"
"寻觅","HSK8*"
"光环","HSK8*"
"偏远","HSK8*"
"动弹","HSK8*"
"重型","HSK8*"
"废品","HSK8*"
"凶猛","HSK8*"
"关头","HSK8*"
"明媚","HSK8*"
"抑郁症","HSK8*"
"焚烧","HSK8*"
"诽谤","HSK8*"
"生平","HSK8*"
"顶多","HSK8*"
"触犯","HSK8*"
"核桃","HSK8*"
"妥当","HSK8*"
"觉醒","HSK8*"
"报废","HSK8*"
"低谷","HSK8*"
"惨重","HSK8*"
"钦佩","HSK8*"
"蓝图","HSK8*"
"蘸","HSK8*"
"凝固","HSK8*"
"暴躁","HSK8*"
"输液","HSK8*"
"源泉","HSK8*"
"附带","HSK8*"
"错觉","HSK8*"
"对峙","HSK8*"
"发愁","HSK8*"
"突破口","HSK8*"
"戒烟","HSK8*"
"妖怪","HSK8*"
"温室","HSK8*"
"恳求","HSK8*"
"抨击","HSK8*"
"僵","HSK8*"
"喂养","HSK8*"
"稳固","HSK8*"
"渗","HSK8*"
"眨眼","HSK8*"
"花瓣","HSK8*"
"痛心","HSK8*"
"防火墙","HSK8*"
"自立","HSK8*"
"禁忌","HSK8*"
"病症","HSK8*"
"声望","HSK8*"
"透支","HSK8*"
"体谅","HSK8*"
"堡垒","HSK8*"
"随时随地","HSK8*"
"剥削","HSK8*"
"灌输","HSK8*"
"官僚","HSK8*"
"阻挠","HSK8*"
"拖累","HSK8*"
"抢夺","HSK8*"
"应酬","HSK8*"
"路途","HSK8*"
"用意","HSK8*"
"相通","HSK8*"
"唤起","HSK8*"
"反面","HSK8*"
"大笔","HSK8*"
"观摩","HSK8*"
"休克","HSK8*"
"下棋","HSK8*"
"胸膛","HSK8*"
"勤劳","HSK8*"
"三维","HSK8*"
"口子","HSK8*"
"工作量","HSK8*"
"清真寺","HSK8*"
"转交","HSK8*"
"摇篮","HSK8*"
"煽动","HSK8*"
"岳父","HSK8*"
"先例","HSK8*"
"自信心","HSK8*"
"传记","HSK8*"
"接班人","HSK8*"
"矫正","HSK8*"
"耽搁","HSK8*"
"执意","HSK8*"
"静止","HSK8*"
"爪子","HSK8*"
"变质","HSK8*"
"不起眼","HSK8*"
"解体","HSK8*"
"外貌","HSK8*"
"小看","HSK8*"
"微不足道","HSK8*"
"竭尽全力","HSK8*"
"施压","HSK8*"
"厚道","HSK8*"
"致辞","HSK8*"
"磨难","HSK8*"
"定金","HSK8*"
"纽带","HSK8*"
"当务之急","HSK8*"
"苗条","HSK8*"
"印章","HSK8*"
"烟囱","HSK8*"
"动不动","HSK8*"
"纵容","HSK8*"
"调料","HSK8*"
"失灵","HSK8*"
"冰山","HSK8*"
"真挚","HSK8*"
"壁画","HSK8*"
"二氧化碳","HSK8*"
"痴呆","HSK8*"
"或多或少","HSK8*"
"恰到好处","HSK8*"
"周密","HSK8*"
"扣留","HSK8*"
"知足","HSK8*"
"强项","HSK8*"
"洁净","HSK8*"
"小溪","HSK8*"
"庄稼","HSK8*"
"小气","HSK8*"
"黑手","HSK8*"
"消遣","HSK8*"
"照常","HSK8*"
"嗜好","HSK8*"
"阻拦","HSK8*"
"到头来","HSK8*"
"谜底","HSK8*"
"祥和","HSK8*"
"招数","HSK8*"
"得力","HSK8*"
"压倒","HSK8*"
"抗衡","HSK8*"
"血缘","HSK8*"
"海绵","HSK8*"
"定做","HSK8*"
"灵敏","HSK8*"
"慌张","HSK8*"
"肥料","HSK8*"
"一天到晚","HSK8*"
"懒惰","HSK8*"
"理睬","HSK8*"
"殿堂","HSK8*"
"辫子","HSK8*"
"和睦","HSK8*"
"实况","HSK8*"
"凑合","HSK8*"
"杂技","HSK8*"
"气管","HSK8*"
"隐身","HSK8*"
"归结","HSK8*"
"无理","HSK8*"
"虚幻","HSK8*"
"得当","HSK8*"
"连任","HSK8*"
"偏向","HSK8*"
"闹事","HSK8*"
"拐杖","HSK8*"
"铭记","HSK8*"
"宣泄","HSK8*"
"埋藏","HSK8*"
"磨损","HSK8*"
"元老","HSK8*"
"偷懒","HSK8*"
"头条","HSK8*"
"绿灯","HSK8*"
"后遗症","HSK8*"
"牲畜","HSK8*"
"提炼","HSK8*"
"留神","HSK8*"
"福气","HSK8*"
"床位","HSK8*"
"容许","HSK8*"
"忙活","HSK8*"
"入场券","HSK8*"
"算计","HSK8*"
"合乎","HSK8*"
"重叠","HSK8*"
"恰巧","HSK8*"
"沼泽","HSK8*"
"黏","HSK8*"
"溜达","HSK8*"
"机智","HSK8*"
"稻草","HSK8*"
"简要","HSK8*"
"墓碑","HSK8*"
"取而代之","HSK8*"
"手帕","HSK8*"
"告辞","HSK8*"
"遵照","HSK8*"
"阶梯","HSK8*"
"新式","HSK8*"
"萧条","HSK8*"
"里程碑","HSK8*"
"转达","HSK8*"
"喘息","HSK8*"
"吊销","HSK8*"
"后裔","HSK8*"
"紧凑","HSK8*"
"回忆录","HSK8*"
"遛","HSK8*"
"参见","HSK8*"
"包扎","HSK8*"
"烟火","HSK8*"
"肖像","HSK8*"
"架势","HSK8*"
"厄运","HSK8*"
"上流","HSK8*"
"清静","HSK8*"
"藏品","HSK8*"
"诚挚","HSK8*"
"提防","HSK8*"
"团圆","HSK8*"
"盖子","HSK8*"
"水龙头","HSK8*"
"输血","HSK8*"
"伙食","HSK8*"
"自然界","HSK8*"
"橡皮","HSK8*"
"疑点","HSK8*"
"盘算","HSK8*"
"瞧不起","HSK8*"
"通通","HSK8*"
"凉爽","HSK8*"
"渺小","HSK8*"
"凶狠","HSK8*"
"高傲","HSK8*"
"就任","HSK8*"
"用功","HSK8*"
"心胸","HSK8*"
"无话可说","HSK8*"
"枪毙","HSK8*"
"诱饵","HSK8*"
"猩猩","HSK8*"
"凿","HSK8*"
"瘟疫","HSK8*"
"斑点","HSK8*"
"妒忌","HSK8*"
"歪曲","HSK8*"
"重播","HSK8*"
"字迹","HSK8*"
"行家","HSK8*"
"棋子","HSK8*"
"半路","HSK8*"
"焊","HSK8*"
"贝壳","HSK8*"
"果园","HSK8*"
"和蔼","HSK8*"
"绷带","HSK8*"
"公墓","HSK8*"
"会诊","HSK8*"
"转折点","HSK8*"
"不景气","HSK8*"
"顺从","HSK8*"
"凶残","HSK8*"
"深信","HSK8*"
"本钱","HSK8*"
"健壮","HSK8*"
"重创","HSK8*"
"核能","HSK8*"
"丑恶","HSK8*"
"抵触","HSK8*"
"鼓动","HSK8*"
"一言不发","HSK8*"
"退休金","HSK8*"
"言辞","HSK8*"
"情谊","HSK8*"
"醒悟","HSK8*"
"确凿","HSK8*"
"心里话","HSK8*"
"抵消","HSK8*"
"嗅觉","HSK8*"
"避难","HSK8*"
"带路","HSK8*"
"介于","HSK8*"
"脱口而出","HSK8*"
"巫婆","HSK8*"
"咽喉","HSK8*"
"眼界","HSK8*"
"史无前例","HSK8*"
"刺耳","HSK8*"
"成家","HSK8*"
"桑拿","HSK8*"
"木匠","HSK8*"
"锈","HSK8*"
"委婉","HSK8*"
"自始至终","HSK8*"
"哀求","HSK8*"
"荒凉","HSK8*"
"相提并论","HSK8*"
"延缓","HSK8*"
"岳母","HSK8*"
"捧场","HSK8*"
"幸免","HSK8*"
"素描","HSK8*"
"陨石","HSK8*"
"周旋","HSK8*"
"矛头","HSK8*"
"放肆","HSK8*"
"告示","HSK8*"
"胆怯","HSK8*"
"权衡","HSK8*"
"口令","HSK8*"
"新潮","HSK8*"
"交情","HSK8*"
"庆贺","HSK8*"
"休养","HSK8*"
"赛跑","HSK8*"
"血脉","HSK8*"
"呼救","HSK8*"
"椰子","HSK8*"
"外行","HSK8*"
"文盲","HSK8*"
"常理","HSK8*"
"螺丝","HSK8*"
"填充","HSK8*"
"应有尽有","HSK8*"
"纽扣","HSK8*"
"搁置","HSK8*"
"忧愁","HSK8*"
"省略","HSK8*"
"插图","HSK8*"
"减压","HSK8*"
"措手不及","HSK8*"
"腐朽","HSK8*"
"敬重","HSK8*"
"奥秘","HSK8*"
"稀罕","HSK8*"
"窃取","HSK8*"
"谜语","HSK8*"
"尖端","HSK8*"
"遗物","HSK8*"
"怨言","HSK8*"
"顺路","HSK8*"
"窍门","HSK8*"
"直视","HSK8*"
"悔恨","HSK8*"
"甜头","HSK8*"
"作对","HSK8*"
"水壶","HSK8*"
"如愿以偿","HSK8*"
"无济于事","HSK8*"
"乞求","HSK8*"
"转学","HSK8*"
"辞退","HSK8*"
"无故","HSK8*"
"威风","HSK8*"
"汇合","HSK8*"
"口哨","HSK8*"
"核电站","HSK8*"
"难为情","HSK8*"
"一帆风顺","HSK8*"
"当之无愧","HSK8*"
"消沉","HSK8*"
"念念不忘","HSK8*"
"领事","HSK8*"
"橙汁","HSK8*"
"仇人","HSK8*"
"彻夜","HSK8*"
"自由自在","HSK8*"
"兜售","HSK8*"
"大款","HSK8*"
"强加","HSK8*"
"倒卖","HSK8*"
"拐弯","HSK8*"
"总而言之","HSK8*"
"死心","HSK8*"
"止步","HSK8*"
"把柄","HSK8*"
"牵制","HSK8*"
"托付","HSK8*"
"罪魁祸首","HSK8*"
"裂痕","HSK8*"
"益处","HSK8*"
"机舱","HSK8*"
"药方","HSK8*"
"警钟","HSK8*"
"无忧无虑","HSK8*"
"焰火","HSK8*"
"稀奇","HSK8*"
"心肠","HSK8*"
"力所能及","HSK8*"
"敬爱","HSK8*"
"冲撞","HSK8*"
"劝告","HSK8*"
"领事馆","HSK8*"
"零花钱","HSK8*"
"鲁莽","HSK8*"
"谜团","HSK8*"
"感染力","HSK8*"
"界线","HSK8*"
"诀窍","HSK8*"
"似曾相识","HSK8*"
"孤零零","HSK8*"
"嘲弄","HSK8*"
"提心吊胆","HSK8*"
"资历","HSK8*"
"荒诞","HSK8*"
"惨痛","HSK8*"
"使唤","HSK8*"
"熄火","HSK8*"
"后盾","HSK8*"
"冒昧","HSK8*"
"挖苦","HSK8*"
"齐心协力","HSK8*"
"现成","HSK8*"
"插嘴","HSK8*"
"泄密","HSK8*"
"挟持","HSK8*"
"境遇","HSK8*"
"口才","HSK8*"
"顺心","HSK8*"
"惊慌失措","HSK8*"
"默默无闻","HSK8*"
"远见","HSK8*"
"放水","HSK8*"
"伺机","HSK8*"
"有朝一日","HSK8*"
"日复一日","HSK8*"
"继母","HSK8*"
"利索","HSK8*"
"凑巧","HSK8*"
"雪上加霜","HSK8*"
"走投无路","HSK8*"
"犹豫不决","HSK8*"
"梳子","HSK8*"
"抱负","HSK8*"
"算账","HSK8*"
"暗地里","HSK8*"
"养老院","HSK8*"
"交响乐","HSK8*"
"追悼会","HSK8*"
"万无一失","HSK8*"
"猎犬","HSK8*"
"害虫","HSK8*"
"灵巧","HSK8*"
"唾液","HSK8*"
"利害","HSK8*"
"结冰","HSK8*"
"开场白","HSK8*"
"成问题","HSK8*"
"预兆","HSK8*"
"气泡","HSK8*"
"指教","HSK8*"
"够呛","HSK8*"
"难处","HSK8*"
"卖弄","HSK8*"
"铲子","HSK8*"
"饶恕","HSK8*"
"一成不变","HSK8*"
"迁就","HSK8*"
"文雅","HSK8*"
"座右铭","HSK8*"
"恩赐","HSK8*"
"灰心","HSK8*"
"独身","HSK8*"
"拘束","HSK8*"
"出丑","HSK8*"
"挂念","HSK8*"
"受惊","HSK8*"
"睡袋","HSK8*"
"水落石出","HSK8*"
"泄气","HSK8*"
"焦躁","HSK8*"
"门路","HSK8*"
"格格不入","HSK8*"
"指手画脚","HSK8*"
"靶子","HSK8*"
"巴不得","HSK8*"
"存心","HSK8*"
"旁观","HSK8*"
"伸张","HSK8*"
"针锋相对","HSK8*"
"敬酒","HSK8*"
"恩惠","HSK8*"
"来龙去脉","HSK8*"
"水槽","HSK8*"
"耐性","HSK8*"
"就座","HSK8*"
"勇往直前","HSK8*"
"合情合理","HSK8*"
"请柬","HSK8*"
"祸害","HSK8*"
"凶恶","HSK8*"
"深奥","HSK8*"
"疲惫不堪","HSK8*"
"烘干","HSK8*"
"斧子","HSK8*"
"遭殃","HSK8*"
"辞呈","HSK8*"
"一干二净","HSK8*"
"大体上","HSK8*"
"出息","HSK8*"
"土生土长","HSK8*"
"俘获","HSK8*"
"本分","HSK8*"
"难说","HSK8*"
"翻天覆地","HSK8*"
"一事无成","HSK8*"
"队形","HSK8*"
"占卜","HSK8*"
"碍事","HSK8*"
"钳子","HSK8*"
"稍候","HSK8*"
"身不由己","HSK8*"
"好客","HSK8*"
"精疲力竭","HSK8*"
"兆头","HSK8*"
"污秽","HSK8*"
"形影不离","HSK8*"
"避暑","HSK8*"
"过意不去","HSK8*"
"半途而废","HSK8*"
"人工智能","HSK8*"
"遗愿","HSK8*"
"世故","HSK8*"
"无精打采","HSK8*"
"苦力","HSK8*"
"指南针","HSK8*"
"海藻","HSK8*"
"骨气","HSK8*"
"无足轻重","HSK8*"
"久仰","HSK8*"
"比试","HSK8*"
"不像话","HSK8*"
"热腾腾","HSK8*"
"猜谜","HSK8*"
"帘子","HSK8*"
"异想天开","HSK8*"
"挨家挨户","HSK8*"
"松绑","HSK8*"
"出风头","HSK8*"
"马戏","HSK8*"
"空想","HSK8*"
"急转弯","HSK8*"
"陪葬","HSK8*"
"夜以继日","HSK8*"
"出毛病","HSK8*"
"谋害","HSK8*"
"改邪归正","HSK8*"
"原创","HSK9*"
"如果说","HSK9*"
"半场","HSK9*"
"搞笑","HSK9*"
"谁知道","HSK9*"
"受过","HSK9*"
"说起来","HSK9*"
"改革开放","HSK9*"
"顾不上","HSK9*"
"首批","HSK9*"
"接听","HSK9*"
"说真的","HSK9*"
"不服气","HSK9*"
"多年来","HSK9*"
"与时俱进","HSK9*"
"性价比","HSK9*"
"致力于","HSK9*"
"极少数","HSK9*"
"私家车","HSK9*"
"出道","HSK9*"
"咧嘴","HSK9*"
"胜出","HSK9*"
"公示","HSK9*"
"讨人喜欢","HSK9*"
"出难题","HSK9*"
"一卡通","HSK9*"
"便利店","HSK9*"
"从早到晚","HSK9*"
"难得一见","HSK9*"
"哪知道","HSK9*"
"从今以后","HSK9*"
"吃不上","HSK9*"
"多元","HSK9*"
"说老实话","HSK9*"
"后备箱","HSK9*"
"聋人","HSK9*"
"追尾","HSK9*"
"防汛","HSK9*"
"干部","HSK9*"
"主演","HSK9*"
"昔日","HSK9*"
"日前","HSK9*"
"帖子","HSK9*"
"得益于","HSK9*"
"改为","HSK9*"
"一系列","HSK9*"
"书记","HSK9*"
"踏上","HSK9*"
"亩","HSK9*"
"谈到","HSK9*"
"不算","HSK9*"
"执着","HSK9*"
"境外","HSK9*"
"弱势","HSK9*"
"俗话说","HSK9*"
"一眼","HSK9*"
"这样一来","HSK9*"
"别说","HSK9*"
"有序","HSK9*"
"出任","HSK9*"
"定为","HSK9*"
"拨通","HSK9*"
"万万","HSK9*"
"利率","HSK9*"
"谈不上","HSK9*"
"电信","HSK9*"
"相比之下","HSK9*"
"物流","HSK9*"
"下跌","HSK9*"
"近年来","HSK9*"
"可不是","HSK9*"
"行情","HSK9*"
"做生意","HSK9*"
"国有","HSK9*"
"民办","HSK9*"
"家境","HSK9*"
"浏览器","HSK9*"
"长期以来","HSK9*"
"公积金","HSK9*"
"长达","HSK9*"
"作客","HSK9*"
"据悉","HSK9*"
"挂钩","HSK9*"
"申报","HSK9*"
"姥爷","HSK9*"
"同人","HSK9*"
"厂家","HSK9*"
"随即","HSK9*"
"当日","HSK9*"
"贯彻","HSK9*"
"玩意儿","HSK9*"
"盈利","HSK9*"
"基层","HSK9*"
"话费","HSK9*"
"压制","HSK9*"
"考量","HSK9*"
"相当于","HSK9*"
"沿线","HSK9*"
"拉动","HSK9*"
"还款","HSK9*"
"引领","HSK9*"
"义工","HSK9*"
"不难","HSK9*"
"凸显","HSK9*"
"磋商","HSK9*"
"网民","HSK9*"
"有望","HSK9*"
"份额","HSK9*"
"总额","HSK9*"
"顿时","HSK9*"
"效益","HSK9*"
"树荫","HSK9*"
"转载","HSK9*"
"市场经济","HSK9*"
"热气球","HSK9*"
"飙升","HSK9*"
"水温","HSK9*"
"垄断","HSK9*"
"涵义","HSK9*"
"人均","HSK9*"
"财经","HSK9*"
"曰","HSK9*"
"富含","HSK9*"
"板块","HSK9*"
"序","HSK9*"
"原汁原味","HSK9*"
"换位","HSK9*"
"扑面而来","HSK9*"
"与其","HSK9*"
"格局","HSK9*"
"容量","HSK9*"
"审批","HSK9*"
"相对而言","HSK9*"
"乃至","HSK9*"
"劳动力","HSK9*"
"下期","HSK9*"
"拓展","HSK9*"
"累计","HSK9*"
"提速","HSK9*"
"人文","HSK9*"
"重中之重","HSK9*"
"售价","HSK9*"
"优化","HSK9*"
"内存","HSK9*"
"平常心","HSK9*"
"下岗","HSK9*"
"综上所述","HSK9*"
"不利于","HSK9*"
"一个劲儿","HSK9*"
"喜糖","HSK9*"
"相继","HSK9*"
"草案","HSK9*"
"亏损","HSK9*"
"借条","HSK9*"
"调控","HSK9*"
"别看","HSK9*"
"内需","HSK9*"
"弟子","HSK9*"
"喜洋洋","HSK9*"
"开拓","HSK9*"
"液晶","HSK9*"
"互信","HSK9*"
"宏观","HSK9*"
"长效","HSK9*"
"上期","HSK9*"
"转型","HSK9*"
"禾苗","HSK9*"
"别具匠心","HSK9*"
"好在","HSK9*"
"农民工","HSK9*"
"卤味","HSK9*"
"批发","HSK9*"
"奇花异草","HSK9*"
"见钱眼开","HSK9*"
"半真半假","HSK9*"
"一毛不拔","HSK9*"
"框架","HSK9*"
"禅杖","HSK9*"
"忍饥挨饿","HSK9*"
"个头儿","HSK9*"
"发愤图强","HSK9*"
"侃大山","HSK9*"
"纳闷儿","HSK9*"
"有两下子","HSK9*"
"有口无心","HSK9*"
"万古长青","HSK9*"
"出口成章","HSK9*"
"造纸术","HSK9*"
"不耻下问","HSK9*"
"刻舟求剑","HSK9*"
"括弧","HSK9*"
"兜儿","HSK9*"
"一长一短","HSK9*"
"闹着玩儿","HSK9*"
"鹏程万里","HSK9*"
"得意扬扬","HSK9*"
"随大溜","HSK9*"
"廉正","HSK9*"
"多功能","HSK9*"
"用人","HSK9*"
"景区","HSK9*"
"门槛","HSK9*"
"赢家","HSK9*"
"感慨","HSK9*"
"对照","HSK9*"
"一回事","HSK9*"
"官兵","HSK9*"
"儒家","HSK9*"
"文献","HSK9*"
"征收","HSK9*"
"举措","HSK9*"
"火锅","HSK9*"
"跟上","HSK9*"
"宗旨","HSK9*"
"扩","HSK9*"
"进而","HSK9*"
"感叹","HSK9*"
"查处","HSK9*"
"师范","HSK9*"
"承包","HSK9*"
"合资","HSK9*"
"外企","HSK9*"
"一家人","HSK9*"
"纺织","HSK9*"
"煤炭","HSK9*"
"频频","HSK9*"
"外贸","HSK9*"
"知识分子","HSK9*"
"媳妇","HSK9*"
"征集","HSK9*"
"申办","HSK9*"
"价位","HSK9*"
"流量","HSK9*"
"路段","HSK9*"
"信贷","HSK9*"
"遗址","HSK9*"
"其后","HSK9*"
"其间","HSK9*"
"全文","HSK9*"
"颈部","HSK9*"
"繁华","HSK9*"
"公安局","HSK9*"
"细腻","HSK9*"
"观望","HSK9*"
"玄","HSK9*"
"海拔","HSK9*"
"开辟","HSK9*"
"矣","HSK9*"
"出资","HSK9*"
"缴纳","HSK9*"
"经贸","HSK9*"
"科目","HSK9*"
"忌","HSK9*"
"倒计时","HSK9*"
"当即","HSK9*"
"招标","HSK9*"
"高低","HSK9*"
"选用","HSK9*"
"次日","HSK9*"
"客运","HSK9*"
"大幅度","HSK9*"
"进出口","HSK9*"
"开发区","HSK9*"
"侵权","HSK9*"
"属性","HSK9*"
"论证","HSK9*"
"修订","HSK9*"
"凸","HSK9*"
"均衡","HSK9*"
"落下","HSK9*"
"中旬","HSK9*"
"同年","HSK9*"
"回馈","HSK9*"
"荒","HSK9*"
"捂","HSK9*"
"不由得","HSK9*"
"狭窄","HSK9*"
"骨干","HSK9*"
"茅台","HSK9*"
"旨在","HSK9*"
"阐述","HSK9*"
"合计","HSK9*"
"公益性","HSK9*"
"地段","HSK9*"
"加剧","HSK9*"
"表彰","HSK9*"
"新房","HSK9*"
"力争","HSK9*"
"迄今","HSK9*"
"亲情","HSK9*"
"主权","HSK9*"
"坛","HSK9*"
"奠定","HSK9*"
"麻将","HSK9*"
"私营","HSK9*"
"饲料","HSK9*"
"小康","HSK9*"
"检察","HSK9*"
"院士","HSK9*"
"回落","HSK9*"
"浓厚","HSK9*"
"养殖","HSK9*"
"谈起","HSK9*"
"萎缩","HSK9*"
"余额","HSK9*"
"名著","HSK9*"
"遏制","HSK9*"
"固然","HSK9*"
"坝","HSK9*"
"招收","HSK9*"
"不解","HSK9*"
"验收","HSK9*"
"拖欠","HSK9*"
"心得","HSK9*"
"审美","HSK9*"
"导向","HSK9*"
"均匀","HSK9*"
"胡思乱想","HSK9*"
"流入","HSK9*"
"荣获","HSK9*"
"会晤","HSK9*"
"第一线","HSK9*"
"海啸","HSK9*"
"公约","HSK9*"
"上调","HSK9*"
"平日","HSK9*"
"范畴","HSK9*"
"类别","HSK9*"
"无不","HSK9*"
"图形","HSK9*"
"长征","HSK9*"
"原材料","HSK9*"
"悬挂","HSK9*"
"伦理","HSK9*"
"申领","HSK9*"
"关税","HSK9*"
"灵通","HSK9*"
"意向","HSK9*"
"年夜饭","HSK9*"
"着重","HSK9*"
"自发","HSK9*"
"出具","HSK9*"
"高新技术","HSK9*"
"彩电","HSK9*"
"施行","HSK9*"
"水利","HSK9*"
"血栓","HSK9*"
"绣","HSK9*"
"历时","HSK9*"
"贴近","HSK9*"
"华侨","HSK9*"
"超标","HSK9*"
"搬迁","HSK9*"
"网点","HSK9*"
"发扬","HSK9*"
"顺其自然","HSK9*"
"过剩","HSK9*"
"撰写","HSK9*"
"山路","HSK9*"
"适时","HSK9*"
"老实说","HSK9*"
"碑","HSK9*"
"兴建","HSK9*"
"瓷","HSK9*"
"饲养","HSK9*"
"回升","HSK9*"
"流域","HSK9*"
"命题","HSK9*"
"搭建","HSK9*"
"前沿","HSK9*"
"势必","HSK9*"
"少有","HSK9*"
"要不是","HSK9*"
"竣工","HSK9*"
"沿途","HSK9*"
"逝世","HSK9*"
"迟迟","HSK9*"
"表述","HSK9*"
"攀升","HSK9*"
"一味","HSK9*"
"载体","HSK9*"
"实物","HSK9*"
"秤","HSK9*"
"交纳","HSK9*"
"立足","HSK9*"
"第一手","HSK9*"
"公顷","HSK9*"
"大面积","HSK9*"
"下游","HSK9*"
"并列","HSK9*"
"无偿","HSK9*"
"譬如","HSK9*"
"立方米","HSK9*"
"外援","HSK9*"
"国情","HSK9*"
"茫然","HSK9*"
"刑法","HSK9*"
"窑","HSK9*"
"统筹","HSK9*"
"致富","HSK9*"
"依托","HSK9*"
"跨国","HSK9*"
"下调","HSK9*"
"督促","HSK9*"
"务实","HSK9*"
"双边","HSK9*"
"后人","HSK9*"
"适度","HSK9*"
"呼声","HSK9*"
"界定","HSK9*"
"扩建","HSK9*"
"刊物","HSK9*"
"收支","HSK9*"
"本着","HSK9*"
"屡","HSK9*"
"菊花","HSK9*"
"呵护","HSK9*"
"振兴","HSK9*"
"饮水","HSK9*"
"绿地","HSK9*"
"帝国主义","HSK9*"
"良性","HSK9*"
"看得出","HSK9*"
"功率","HSK9*"
"耕地","HSK9*"
"真是的","HSK9*"
"加紧","HSK9*"
